"","group","abd_trend","mean","cell","lc_cropland"
"6780",3,-1.82231116294861,-1.3652800321579,89425,NA
"6781",3,-4.43390560150146,-1.25476443767548,89426,NA
"6782",3,-5.49066686630249,-1.11664605140686,89427,NA
"6783",3,-4.31008815765381,-1.02015960216522,89428,NA
"6784",3,-0.867619395256042,-0.914637923240662,89429,NA
"6785",3,2.64632153511047,-0.782783627510071,89430,NA
"6786",3,3.346919298172,-0.693366825580597,89431,NA
"6787",3,3.84758162498474,-0.69820910692215,89432,NA
"6788",3,6.75724458694458,-0.62500274181366,89433,NA
"6789",3,6.86599206924438,-0.558925330638885,89434,NA
"6790",3,0.568430066108704,-0.411023825407028,89435,NA
"6791",3,-7.82891654968262,-0.283709764480591,89436,NA
"6792",3,-15.5899066925049,-0.321802973747253,89437,NA
"6793",3,-23.8369159698486,-0.434886604547501,89438,NA
"6794",3,-30.2036304473877,-0.506841421127319,89439,NA
"6795",3,-29.8515872955322,-0.539081871509552,89440,NA
"6796",3,NA,-0.557669520378113,89441,NA
"6797",3,-14.2284135818481,-0.549446761608124,89442,NA
"6798",3,-16.9263229370117,-0.494693607091904,89446,NA
"6799",3,-22.1865520477295,-0.393706768751144,89447,NA
"6800",3,-22.3482723236084,-0.32061168551445,89448,NA
"6801",3,-25.6803913116455,-0.318620175123215,89449,NA
"6802",3,-33.2730560302734,-0.424606710672379,89450,NA
"6803",3,-37.2686004638672,-0.475785493850708,89451,NA
"6804",3,-36.5230445861816,-0.490566998720169,89452,NA
"6805",3,-33.9915351867676,-0.596289753913879,89453,NA
"6806",3,-33.3448867797852,-0.694533407688141,89454,NA
"6807",3,-35.3762893676758,-0.766280293464661,89455,NA
"6808",3,-39.1171073913574,-0.89100593328476,89456,NA
"6809",3,NA,-2.92318916320801,89474,NA
"6810",3,-36.2883033752441,-2.89334845542908,89475,NA
"6811",3,-30.6170654296875,-3.26366829872131,89476,NA
"6812",3,-15.6616830825806,-3.81516003608704,89477,NA
"6813",3,NA,-3.75967717170715,89478,NA
"6814",3,-35.4878044128418,-3.1090579032898,89479,NA
"6815",3,NA,-2.58130764961243,89480,NA
"6816",3,NA,-1.57709670066833,89487,NA
"6817",3,NA,-1.56296849250793,89488,NA
"6818",3,NA,-1.50985729694366,89489,NA
"6819",3,-27.5057010650635,-1.24837970733643,89490,NA
"6820",3,NA,-1.10443997383118,89491,NA
"6821",3,NA,-1.09011244773865,89492,NA
"6822",3,-38.8162689208984,-0.709424734115601,89501,NA
"6823",3,NA,-0.693324744701385,89502,NA
"6824",3,-25.4126644134521,-1.19246339797974,89510,NA
"6825",3,-18.6303234100342,-1.13114440441132,89511,NA
"6826",3,-22.3203468322754,-1.07027947902679,89512,NA
"6827",3,-20.3236351013184,-1.07024884223938,89513,NA
"6828",3,-19.1849346160889,-1.08508229255676,89514,NA
"6829",3,-28.3050479888916,-1.0566782951355,89515,NA
"6830",3,-36.6102180480957,-0.979827523231506,89516,NA
"6831",3,NA,-0.91444206237793,89517,NA
"6832",3,-40.3063049316406,-0.891453683376312,89518,NA
"6833",3,-29.5562744140625,0.0620224140584469,89537,NA
"6834",3,-21.9212398529053,0.285250455141068,89538,NA
"6835",3,-11.1487894058228,0.733675241470337,89539,NA
"6836",3,NA,NA,89540,NA
"6837",3,-16.5057315826416,0.783208727836609,89541,NA
"6838",3,-25.5843753814697,0.542280197143555,89542,NA
"6839",3,-29.6276054382324,0.417082279920578,89543,1.04646646976471
"6840",3,-25.9515419006348,0.467900991439819,89544,NA
"6841",3,-26.270881652832,0.603117346763611,89545,NA
"6842",3,NA,NA,89546,NA
"6843",3,NA,NA,89547,NA
"6844",3,-3.40384078025818,NA,89548,NA
"6845",3,-41.6973075866699,0.768117964267731,89549,NA
"6846",3,NA,0.845674455165863,89550,NA
"6847",3,-5.31628227233887,0.542079150676727,89552,NA
"6848",3,-0.480041116476059,NA,89553,NA
"6849",3,-4.89148664474487,-2.81773018836975,90561,NA
"6850",3,-1.53475391864777,-2.86789345741272,90562,NA
"6851",3,1.59358215332031,-2.95816087722778,90563,NA
"6852",3,2.78614497184753,-2.99295020103455,90564,NA
"6853",3,3.6380307674408,-2.97705960273743,90565,NA
"6854",3,3.79421281814575,-2.91897249221802,90566,NA
"6855",3,NA,-2.77219939231873,90567,NA
"6856",3,NA,-2.62422132492065,90569,NA
"6857",3,4.71209192276001,-2.6126971244812,90570,NA
"6858",3,3.46287417411804,-2.54080653190613,90571,NA
"6859",3,4.45712232589722,-2.46528482437134,90572,NA
"6860",3,7.64791488647461,-2.41416883468628,90573,NA
"6861",3,8.65207767486572,-2.32289862632751,90574,NA
"6862",3,9.19807720184326,-2.21412634849548,90575,NA
"6863",3,10.7939901351929,-2.11593794822693,90576,NA
"6864",3,11.3323650360107,-1.99166762828827,90577,NA
"6865",3,9.70328330993652,-1.8561886548996,90578,NA
"6866",3,5.52860021591187,-1.76467025279999,90579,NA
"6867",3,0.850853383541107,-1.70026564598083,90580,NA
"6868",3,-1.26804518699646,-1.62599015235901,90581,NA
"6869",3,-1.89264571666718,-1.53766548633575,90582,NA
"6870",3,-5.73089408874512,-1.44443535804749,90583,NA
"6871",3,-9.96528816223145,-1.3211407661438,90584,NA
"6872",3,-11.1885089874268,-1.16772103309631,90585,NA
"6873",3,-9.44302368164062,-1.08097004890442,90586,NA
"6874",3,-6.13520050048828,-1.00095510482788,90587,NA
"6875",3,-4.94078063964844,-0.876235127449036,90588,NA
"6876",3,-4.92542219161987,-0.707919836044312,90589,NA
"6877",3,-6.44233655929565,-0.609955549240112,90590,NA
"6878",3,-10.3979320526123,-0.468226581811905,90591,NA
"6879",3,-10.376781463623,-0.352405488491058,90592,NA
"6880",3,-3.36778354644775,-0.226368919014931,90593,NA
"6881",3,-5.98925876617432,-0.139569818973541,90594,NA
"6882",3,-19.619945526123,-0.209220379590988,90595,NA
"6883",3,-25.3433074951172,-0.369099497795105,90596,NA
"6884",3,-24.8164825439453,-0.472156852483749,90597,NA
"6885",3,-24.5627002716064,-0.497557878494263,90598,NA
"6886",3,-24.3466796875,-0.502946496009827,90599,NA
"6887",3,-23.7754058837891,-0.542532026767731,90600,NA
"6888",3,-21.4697818756104,-0.616077601909637,90601,NA
"6889",3,-8.18983364105225,-0.554242432117462,90603,NA
"6890",3,-15.6013374328613,-0.475948989391327,90604,NA
"6891",3,-24.9435787200928,-0.441800326108932,90605,NA
"6892",3,-28.4445419311523,-0.467103987932205,90606,NA
"6893",3,-29.9070358276367,-0.53730446100235,90607,NA
"6894",3,-30.6440181732178,-0.638453006744385,90608,NA
"6895",3,-30.9636058807373,-0.699215531349182,90609,NA
"6896",3,-30.7819881439209,-0.745214879512787,90610,NA
"6897",3,-30.500072479248,-0.85049295425415,90611,NA
"6898",3,NA,-0.970970392227173,90612,NA
"6899",3,-38.6849555969238,-1.04350161552429,90613,NA
"6900",3,NA,-1.0845034122467,90614,NA
"6901",3,-44.6177177429199,-1.13515269756317,90615,NA
"6902",3,-20.6219863891602,-1.19970858097076,90616,NA
"6903",3,NA,-1.17184317111969,90619,NA
"6904",3,NA,-1.1098575592041,90620,NA
"6905",3,NA,-2.19571185112,90624,NA
"6906",3,NA,-2.55573654174805,90625,NA
"6907",3,NA,-4.3488974571228,90628,NA
"6908",3,NA,-4.65121173858643,90629,NA
"6909",3,NA,-4.36487007141113,90630,NA
"6910",3,NA,-3.77138662338257,90631,NA
"6911",3,NA,-3.40327477455139,90632,NA
"6912",3,NA,-3.47347235679626,90633,NA
"6913",3,NA,-3.91645979881287,90634,NA
"6914",3,-36.3611602783203,-4.15925121307373,90638,NA
"6915",3,NA,-3.65407991409302,90639,NA
"6916",3,NA,-3.25299882888794,90640,NA
"6917",3,-15.6659889221191,-0.547436952590942,90655,NA
"6918",3,-38.2926788330078,-0.488193690776825,90656,NA
"6919",3,-36.1001739501953,-0.697140991687775,90659,NA
"6920",3,-36.8812065124512,-0.643927335739136,90660,NA
"6921",3,NA,-0.957188725471497,90663,NA
"6922",3,-28.0919342041016,-1.00181889533997,90664,NA
"6923",3,NA,-1.05044233798981,90665,NA
"6924",3,-35.0507926940918,-1.10462737083435,90666,NA
"6925",3,-27.1664867401123,-1.1117171049118,90667,NA
"6926",3,-27.3241844177246,-1.07324707508087,90668,1.11710846424103
"6927",3,-29.5709457397461,-1.04310786724091,90669,NA
"6928",3,-20.9408359527588,-0.991829097270966,90670,NA
"6929",3,-11.7158489227295,-0.96634030342102,90671,NA
"6930",3,-19.024621963501,-0.988886296749115,90672,NA
"6931",3,NA,-0.860208809375763,90674,NA
"6932",3,-23.0313663482666,0.053816020488739,90695,NA
"6933",3,-22.5305805206299,0.207303628325462,90696,NA
"6934",3,-28.1591148376465,0.426773995161057,90697,NA
"6935",3,-18.5926532745361,0.659686326980591,90698,NA
"6936",3,NA,NA,90699,NA
"6937",3,NA,NA,90700,NA
"6938",3,NA,NA,90701,NA
"6939",3,-15.7400026321411,NA,90702,NA
"6940",3,-13.4015417098999,NA,90703,NA
"6941",3,NA,NA,90704,NA
"6942",3,NA,NA,90705,NA
"6943",3,-13.2123231887817,0.69120317697525,90706,NA
"6944",3,-14.7620372772217,0.752740144729614,90707,NA
"6945",3,-8.76360130310059,0.951733410358429,90708,NA
"6946",3,-7.35324764251709,0.739497423171997,90709,NA
"6947",3,-3.41775369644165,-3.26206469535828,91722,NA
"6948",3,4.48849296569824,-3.16780638694763,91723,NA
"6949",3,8.01212501525879,-3.07098412513733,91724,NA
"6950",3,4.0901951789856,-2.93243193626404,91725,NA
"6951",3,-2.15905785560608,-2.80948543548584,91726,NA
"6952",3,-3.99321532249451,-2.76458787918091,91727,NA
"6953",3,-3.37245011329651,-2.78130173683167,91728,NA
"6954",3,-0.28657865524292,-2.7798318862915,91729,NA
"6955",3,6.38855838775635,-2.74983239173889,91730,NA
"6956",3,12.5963125228882,-2.70348119735718,91731,NA
"6957",3,14.3934268951416,-2.59833765029907,91732,NA
"6958",3,12.9037275314331,-2.45439434051514,91733,NA
"6959",3,12.9131956100464,-2.29940271377563,91734,NA
"6960",3,13.6814365386963,-2.11579370498657,91735,NA
"6961",3,11.25403881073,-1.93002557754517,91736,NA
"6962",3,7.08314561843872,-1.84011459350586,91737,NA
"6963",3,3.0148663520813,-1.81250810623169,91738,NA
"6964",3,-1.16838729381561,-1.72735702991486,91739,NA
"6965",3,-5.45104312896729,-1.5458060503006,91740,NA
"6966",3,-8.6879472732544,-1.34780299663544,91741,NA
"6967",3,-9.06692981719971,-1.26135563850403,91742,NA
"6968",3,-6.649582862854,-1.17562317848206,91743,NA
"6969",3,-2.34555196762085,-1.10093200206757,91744,NA
"6970",3,0.00859044026583433,-0.999303996562958,91745,NA
"6971",3,-1.47207891941071,-0.836674153804779,91746,NA
"6972",3,-3.27598595619202,-0.613411009311676,91747,NA
"6973",3,-9.41508674621582,-0.463100671768188,91748,NA
"6974",3,-13.5664796829224,-0.274389266967773,91749,NA
"6975",3,-12.2654638290405,-0.143616244196892,91750,NA
"6976",3,-11.6830921173096,-0.0620154328644276,91751,NA
"6977",3,-13.0154504776001,-0.0107948072254658,91752,NA
"6978",3,-15.8377408981323,-0.0754938796162605,91753,NA
"6979",3,-20.2322826385498,-0.249785140156746,91754,NA
"6980",3,-23.6551456451416,-0.418949812650681,91755,NA
"6981",3,-24.5851249694824,-0.49572166800499,91756,NA
"6982",3,-26.3846454620361,-0.524942398071289,91757,NA
"6983",3,-29.808219909668,-0.590133905410767,91758,NA
"6984",3,-31.2213077545166,-0.611036837100983,91759,NA
"6985",3,-32.368034362793,-0.55869472026825,91760,NA
"6986",3,-36.4755210876465,-0.509651720523834,91761,NA
"6987",3,-37.304874420166,-0.493251293897629,91762,NA
"6988",3,-30.1524772644043,-0.465613543987274,91763,NA
"6989",3,-21.5328578948975,-0.517622470855713,91764,NA
"6990",3,-19.6134262084961,-0.65082311630249,91765,NA
"6991",3,-24.4625205993652,-0.792213559150696,91766,NA
"6992",3,-27.9172382354736,-0.862409830093384,91767,NA
"6993",3,-30.1229496002197,-0.912842869758606,91768,NA
"6994",3,-31.0854339599609,-1.02428042888641,91769,NA
"6995",3,-31.101863861084,-1.12900936603546,91770,NA
"6996",3,-32.5294532775879,-1.17962455749512,91771,NA
"6997",3,-36.3111763000488,-1.22437405586243,91772,NA
"6998",3,-41.1908416748047,-1.29094648361206,91773,NA
"6999",3,-40.5741195678711,-1.37017607688904,91774,NA
"7000",3,-38.8691825866699,-1.42324614524841,91775,NA
"7001",3,-27.0482540130615,-1.42621076107025,91779,NA
"7002",3,-26.2330112457275,-2.08093404769897,91780,NA
"7003",3,-34.6781158447266,-4.35590839385986,91788,NA
"7004",3,-36.2784996032715,-2.91879630088806,91789,NA
"7005",3,-23.8472499847412,-2.26739764213562,91790,NA
"7006",3,-22.1483345031738,-2.69362473487854,91791,NA
"7007",3,-11.8271999359131,-0.481938093900681,91814,NA
"7008",3,-10.9951648712158,-0.559295833110809,91815,NA
"7009",3,-17.8715686798096,-0.716979920864105,91816,NA
"7010",3,-27.651985168457,-0.76809686422348,91817,NA
"7011",3,-35.8609046936035,-0.772879242897034,91818,NA
"7012",3,-28.3822135925293,-0.821916282176971,91819,NA
"7013",3,-2.15486168861389,-0.870855987071991,91820,NA
"7014",3,2.10094094276428,-0.913164258003235,91821,NA
"7015",3,-25.6146259307861,-0.94909942150116,91822,NA
"7016",3,-23.8418807983398,-0.960049390792847,91823,NA
"7017",3,-20.8799934387207,-0.978033781051636,91824,NA
"7018",3,-27.8794784545898,-0.942950189113617,91825,NA
"7019",3,-26.6792678833008,-0.895417630672455,91826,NA
"7020",3,-21.2953948974609,-0.890013456344604,91827,NA
"7021",3,-24.376293182373,-0.85741913318634,91828,NA
"7022",3,NA,-0.807830929756165,91829,NA
"7023",3,-27.1866493225098,-0.818196535110474,91830,NA
"7024",3,-2.40645694732666,0.562401056289673,91854,NA
"7025",3,-11.4733657836914,0.461164325475693,91855,NA
"7026",3,NA,0.42690572142601,91856,NA
"7027",3,NA,0.378014504909515,91857,NA
"7028",3,NA,0.227694571018219,91858,NA
"7029",3,NA,0.116405889391899,91859,NA
"7030",3,NA,0.0954513475298882,91860,NA
"7031",3,-34.2198104858398,0.209624528884888,91861,NA
"7032",3,NA,0.400653421878815,91862,NA
"7033",3,-15.347806930542,0.577955186367035,91863,NA
"7034",3,-3.1876859664917,0.595161557197571,91864,NA
"7035",3,-5.92246532440186,0.528086960315704,91865,NA
"7036",3,NA,0.527905106544495,91866,NA
"7037",3,NA,NA,91867,NA
"7038",3,NA,NA,91868,NA
"7039",3,-2.34063148498535,-3.07427024841309,92883,NA
"7040",3,-2.61191368103027,-3.03077363967896,92884,NA
"7041",3,-0.998173892498016,-3.04596138000488,92885,NA
"7042",3,6.21170806884766,-3.11439800262451,92886,NA
"7043",3,13.1341600418091,-3.14158892631531,92887,NA
"7044",3,12.734658241272,-3.0827100276947,92888,NA
"7045",3,12.2089214324951,-2.99178457260132,92889,NA
"7046",3,15.8255252838135,-2.84736752510071,92890,NA
"7047",3,20.9872283935547,-2.65893888473511,92891,NA
"7048",3,22.8404750823975,-2.47576904296875,92892,NA
"7049",3,20.671028137207,-2.27250409126282,92893,NA
"7050",3,18.0184440612793,-2.03585910797119,92894,NA
"7051",3,11.9796438217163,-1.89500558376312,92895,NA
"7052",3,-0.85407829284668,-1.82094252109528,92896,NA
"7053",3,-7.33112239837646,-1.71224141120911,92897,NA
"7054",3,-7.99450731277466,-1.5180721282959,92898,NA
"7055",3,-11.8814735412598,-1.31141471862793,92899,NA
"7056",3,-12.8004484176636,-1.25720393657684,92900,NA
"7057",3,-9.0185432434082,-1.19500410556793,92901,NA
"7058",3,-3.64671993255615,-1.09825563430786,92902,NA
"7059",3,-1.60213053226471,-0.944372117519379,92903,NA
"7060",3,-4.76441526412964,-0.779089748859406,92904,NA
"7061",3,-9.5510311126709,-0.586860060691833,92905,NA
"7062",3,-11.2563409805298,-0.369388848543167,92906,NA
"7063",3,-11.5293664932251,-0.0965363010764122,92907,NA
"7064",3,-15.4858207702637,0.102759629487991,92908,NA
"7065",3,-18.6678695678711,0.191755458712578,92909,NA
"7066",3,-15.9680557250977,0.217492446303368,92910,NA
"7067",3,-13.6543188095093,0.151681438088417,92911,NA
"7068",3,-16.1294326782227,-0.0721088424324989,92912,NA
"7069",3,-20.5204219818115,-0.318123459815979,92913,NA
"7070",3,-23.1387882232666,-0.436493903398514,92914,NA
"7071",3,-24.4014472961426,-0.486294686794281,92915,NA
"7072",3,-26.3836078643799,-0.574967443943024,92916,NA
"7073",3,-29.6312484741211,-0.600327551364899,92917,NA
"7074",3,-33.0684204101562,-0.546859681606293,92918,NA
"7075",3,-36.0216865539551,-0.51086288690567,92919,NA
"7076",3,NA,-0.530200064182281,92920,NA
"7077",3,-28.2085742950439,-0.510405659675598,92921,NA
"7078",3,-20.1250019073486,-0.565875351428986,92922,NA
"7079",3,-13.3146848678589,-0.712267518043518,92923,NA
"7080",3,-12.7568740844727,-0.860342681407928,92924,NA
"7081",3,-18.629280090332,-0.935380816459656,92925,NA
"7082",3,-24.699333190918,-1.00984489917755,92926,NA
"7083",3,-26.9978446960449,-1.1416289806366,92927,NA
"7084",3,-27.7719535827637,-1.2630649805069,92928,NA
"7085",3,-30.3928813934326,-1.34511005878448,92929,NA
"7086",3,-35.3067283630371,-1.42206394672394,92930,NA
"7087",3,-40.1672821044922,-1.49951577186584,92931,NA
"7088",3,-40.4311904907227,-1.57405185699463,92932,NA
"7089",3,-30.4368915557861,-1.59476065635681,92933,NA
"7090",3,-37.9264221191406,-1.52645468711853,92934,NA
"7091",3,-42.6789321899414,-1.3935489654541,92936,NA
"7092",3,-36.3395004272461,-1.69989085197449,92937,NA
"7093",3,-31.9198093414307,-2.72212767601013,92938,NA
"7094",3,-26.8004684448242,-3.85904431343079,92939,NA
"7095",3,-17.4261894226074,-4.8211669921875,92944,NA
"7096",3,-36.1873512268066,-4.32830142974854,92945,NA
"7097",3,-33.2682418823242,-3.33704948425293,92946,NA
"7098",3,NA,-1.94275414943695,92947,NA
"7099",3,NA,-1.21288585662842,92948,NA
"7100",3,NA,-1.44393968582153,92949,NA
"7101",3,-43.447021484375,-1.09544193744659,92965,NA
"7102",3,-10.5599346160889,-0.685363829135895,92974,NA
"7103",3,-28.2233924865723,-0.783883392810822,92975,NA
"7104",3,-28.1094837188721,-0.825749397277832,92976,NA
"7105",3,-24.201961517334,-0.816737353801727,92977,NA
"7106",3,-9.63624000549316,-0.78792804479599,92978,NA
"7107",3,14.3512077331543,-0.810473620891571,92979,NA
"7108",3,-2.04666590690613,-0.870342433452606,92980,NA
"7109",3,-21.2167282104492,-0.862825155258179,92981,NA
"7110",3,-27.5008335113525,-0.79945433139801,92982,NA
"7111",3,-26.0881309509277,-0.76009464263916,92983,NA
"7112",3,-21.757381439209,-0.704646050930023,92984,NA
"7113",3,-20.3883781433105,-0.66222220659256,92985,NA
"7114",3,-24.5359745025635,-0.618294358253479,92986,NA
"7115",3,NA,-0.570434331893921,92987,NA
"7116",3,NA,-0.585738956928253,92988,NA
"7117",3,16.1808586120605,NA,93011,NA
"7118",3,-4.53124570846558,NA,93012,NA
"7119",3,-2.92600250244141,NA,93013,NA
"7120",3,-8.47690010070801,NA,93014,NA
"7121",3,-29.7523326873779,0.122246466577053,93015,NA
"7122",3,-48.8979263305664,0.00717946281656623,93016,NA
"7123",3,NA,0.388325989246368,93021,NA
"7124",3,-9.90143489837646,0.281028360128403,93022,NA
"7125",3,-6.01585054397583,0.109802834689617,93023,NA
"7126",3,NA,NA,93024,NA
"7127",3,6.77001333236694,-3.42402076721191,94045,NA
"7128",3,13.9572629928589,-3.38064503669739,94046,NA
"7129",3,18.7764339447021,-3.26987648010254,94047,NA
"7130",3,13.5811910629272,-3.083740234375,94048,NA
"7131",3,11.8394460678101,-2.83799505233765,94049,NA
"7132",3,13.6379356384277,-2.59658265113831,94050,NA
"7133",3,10.3531494140625,-2.40125870704651,94051,NA
"7134",3,6.25888633728027,-2.2514910697937,94052,NA
"7135",3,4.03293180465698,-2.1332414150238,94053,NA
"7136",3,1.68591403961182,-1.97773587703705,94054,NA
"7137",3,-3.74533987045288,-1.73703634738922,94055,NA
"7138",3,-11.0189018249512,-1.4884786605835,94056,NA
"7139",3,-14.7694463729858,-1.29780352115631,94057,NA
"7140",3,-14.073447227478,-1.2200208902359,94058,NA
"7141",3,-11.3777618408203,-1.10671782493591,94059,NA
"7142",3,-6.87412261962891,-0.958019435405731,94060,NA
"7143",3,-6.25237560272217,-0.814947664737701,94061,NA
"7144",3,-9.70355224609375,-0.698718726634979,94062,NA
"7145",3,-12.6866092681885,-0.576772272586823,94063,NA
"7146",3,-15.712700843811,-0.353342771530151,94064,NA
"7147",3,-17.484130859375,-0.0211438406258821,94065,NA
"7148",3,-15.8687562942505,0.285251677036285,94066,NA
"7149",3,-13.7555465698242,0.476893097162247,94067,NA
"7150",3,-16.0103435516357,0.500461757183075,94068,NA
"7151",3,-19.9753093719482,0.392310321331024,94069,NA
"7152",3,-18.773473739624,0.156128689646721,94070,NA
"7153",3,-17.2491130828857,-0.0722755640745163,94071,NA
"7154",3,-22.5633087158203,-0.207236021757126,94072,NA
"7155",3,-28.6569366455078,-0.306887716054916,94073,NA
"7156",3,-29.0419902801514,-0.415893912315369,94074,NA
"7157",3,-26.6810283660889,-0.454879820346832,94075,NA
"7158",3,-26.9371395111084,-0.450713306665421,94076,NA
"7159",3,-28.5515289306641,-0.457910001277924,94077,NA
"7160",3,-29.280179977417,-0.527795493602753,94078,NA
"7161",3,-30.849515914917,-0.589363932609558,94079,NA
"7162",3,-32.6462860107422,-0.665468990802765,94080,NA
"7163",3,-30.8441047668457,-0.754504144191742,94081,NA
"7164",3,-28.2891941070557,-0.838273048400879,94082,NA
"7165",3,-28.072790145874,-0.964720785617828,94083,NA
"7166",3,-26.5629177093506,-1.11710214614868,94084,NA
"7167",3,-26.6786518096924,-1.26196682453156,94085,NA
"7168",3,-30.2357025146484,-1.41006183624268,94086,NA
"7169",3,-33.0043296813965,-1.53060460090637,94087,NA
"7170",3,-33.6533622741699,-1.57909655570984,94088,NA
"7171",3,-40.4605331420898,-1.59835004806519,94089,NA
"7172",3,-43.8673706054688,-1.64839196205139,94090,NA
"7173",3,-36.80029296875,-1.59891963005066,94093,NA
"7174",3,-31.7977085113525,-1.68286645412445,94094,NA
"7175",3,-35.8430938720703,-1.97065210342407,94095,NA
"7176",3,-24.8172512054443,-2.68488550186157,94096,NA
"7177",3,-34.0014572143555,-3.85872101783752,94097,NA
"7178",3,-23.623161315918,-4.13156509399414,94101,NA
"7179",3,-26.2876644134521,-3.0919451713562,94102,NA
"7180",3,-27.3315315246582,-2.48462104797363,94103,NA
"7181",3,-28.6823348999023,-1.85496938228607,94104,NA
"7182",3,-23.3868103027344,-1.24070012569427,94105,NA
"7183",3,-37.5650672912598,-2.582683801651,94109,NA
"7184",3,-36.9710464477539,-4.28423929214478,94110,NA
"7185",3,-26.0379753112793,-4.64952850341797,94116,NA
"7186",3,-10.0693531036377,-0.553066253662109,94132,NA
"7187",3,-4.25342512130737,-0.596785604953766,94133,NA
"7188",3,-27.863374710083,-0.707890093326569,94134,NA
"7189",3,-14.2597675323486,-0.73313695192337,94135,NA
"7190",3,10.2649211883545,-0.683469235897064,94136,NA
"7191",3,9.9481725692749,-0.67379641532898,94137,NA
"7192",3,-2.84251737594604,-0.734242379665375,94138,NA
"7193",3,-4.69806909561157,-0.757427096366882,94139,NA
"7194",3,-10.1015691757202,-0.74174952507019,94140,NA
"7195",3,-22.5212688446045,-0.662098169326782,94141,NA
"7196",3,-23.251579284668,-0.495920956134796,94142,NA
"7197",3,-19.3729095458984,-0.431489616632462,94143,NA
"7198",3,NA,-0.414877414703369,94144,NA
"7199",3,NA,-0.369791299104691,94145,NA
"7200",3,NA,-0.379735291004181,94146,NA
"7201",3,-31.3820095062256,-0.409691989421844,94147,NA
"7202",3,-50.9319648742676,-0.216813892126083,94153,NA
"7203",3,NA,NA,94168,NA
"7204",3,-54.1838035583496,0.519483268260956,94169,NA
"7205",3,-40.9571113586426,0.311274945735931,94170,NA
"7206",3,-40.4926071166992,0.154661819338799,94171,NA
"7207",3,NA,0.0669511705636978,94172,NA
"7208",3,-45.3746948242188,0.024604182690382,94173,NA
"7209",3,-49.2631912231445,0.0668685138225555,94174,NA
"7210",3,2.35708284378052,NA,94179,NA
"7211",3,16.8534278869629,-3.02534604072571,95207,NA
"7212",3,13.5367631912231,-2.77328157424927,95208,NA
"7213",3,9.41006469726562,-2.5697751045227,95209,NA
"7214",3,7.96342420578003,-2.44456434249878,95210,NA
"7215",3,2.96267533302307,-2.35865092277527,95211,NA
"7216",3,-6.68097066879272,-2.22112894058228,95212,NA
"7217",3,-13.8171701431274,-1.90576863288879,95213,NA
"7218",3,-14.1397457122803,-1.60248565673828,95214,NA
"7219",3,-12.7751092910767,-1.41729271411896,95215,NA
"7220",3,-12.5832195281982,-1.29484927654266,95216,NA
"7221",3,-11.1752252578735,-1.08499252796173,95217,NA
"7222",3,-8.41246128082275,-0.875731527805328,95218,NA
"7223",3,-6.82190752029419,-0.704402089118958,95219,NA
"7224",3,-9.67768287658691,-0.572276175022125,95220,NA
"7225",3,-17.3928298950195,-0.439153999090195,95221,NA
"7226",3,-22.5633449554443,-0.217303350567818,95222,NA
"7227",3,-19.5277805328369,0.100107334554195,95223,NA
"7228",3,-14.0784902572632,0.407745689153671,95224,NA
"7229",3,-13.0165605545044,0.572501540184021,95225,NA
"7230",3,-13.249997138977,0.570509016513824,95226,NA
"7231",3,-12.8372755050659,0.512765169143677,95227,NA
"7232",3,-15.5659818649292,0.411842077970505,95228,NA
"7233",3,-18.4479370117188,0.288668274879456,95229,NA
"7234",3,-16.5208892822266,0.0950768068432808,95230,NA
"7235",3,-13.636438369751,-0.117235831916332,95231,NA
"7236",3,-15.6656703948975,-0.255214184522629,95232,NA
"7237",3,-20.4874229431152,-0.320975184440613,95233,NA
"7238",3,-22.2976989746094,-0.384631454944611,95234,NA
"7239",3,-20.151123046875,-0.464584827423096,95235,NA
"7240",3,-17.3202381134033,-0.592500269412994,95236,NA
"7241",3,-15.9091444015503,-0.705177962779999,95237,NA
"7242",3,-16.5626010894775,-0.792127847671509,95238,NA
"7243",3,-20.7519645690918,-0.852461278438568,95239,NA
"7244",3,-28.4297199249268,-0.894776582717896,95240,NA
"7245",3,-31.2881603240967,-1.05266976356506,95241,NA
"7246",3,-25.327564239502,-1.25072813034058,95242,NA
"7247",3,-20.391637802124,-1.38468134403229,95243,NA
"7248",3,-24.0431652069092,-1.52023649215698,95244,NA
"7249",3,-31.6554946899414,-1.63957011699677,95245,NA
"7250",3,-37.5731048583984,-1.67067277431488,95246,NA
"7251",3,-36.0173492431641,-1.65449476242065,95247,NA
"7252",3,-34.8226051330566,-1.68598866462708,95248,NA
"7253",3,-36.9801216125488,-1.69852125644684,95249,NA
"7254",3,NA,-1.6637624502182,95250,NA
"7255",3,-30.2763576507568,-1.68239903450012,95251,NA
"7256",3,-33.8952674865723,-1.81234395503998,95252,NA
"7257",3,-32.1204795837402,-2.16766214370728,95253,NA
"7258",3,-23.5178184509277,-2.99302124977112,95254,NA
"7259",3,-16.9933376312256,-4.47722482681274,95255,NA
"7260",3,-14.9615898132324,-5.12629747390747,95258,NA
"7261",3,-16.4217166900635,-3.27770805358887,95259,NA
"7262",3,-29.4160270690918,-1.80866968631744,95260,NA
"7263",3,-40.1954879760742,-1.27621614933014,95261,NA
"7264",3,NA,-2.0008556842804,95267,NA
"7265",3,NA,-3.74111413955688,95268,NA
"7266",3,NA,-4.75043439865112,95274,NA
"7267",3,-38.073844909668,-3.09490489959717,95275,NA
